timestamp,face,facial_area,confidence,face_id,path
1698826857,"[[[0.23137255 0.23137255 0.23137255]
  [0.22745098 0.22745098 0.22745098]
  [0.21960784 0.21960784 0.21960784]
  ...
  [0.21960784 0.21960784 0.21960784]
  [0.21568628 0.21568628 0.21568628]
  [0.21568628 0.21568628 0.21568628]]

 [[0.25882354 0.25882354 0.25882354]
  [0.25490198 0.25490198 0.25490198]
  [0.24705882 0.24705882 0.24705882]
  ...
  [0.22352941 0.22352941 0.22352941]
  [0.22352941 0.22352941 0.22352941]
  [0.22352941 0.22352941 0.22352941]]

 [[0.28627452 0.28627452 0.28627452]
  [0.28235295 0.28235295 0.28235295]
  [0.2784314  0.2784314  0.2784314 ]
  ...
  [0.22745098 0.22745098 0.22745098]
  [0.23137255 0.23137255 0.23137255]
  [0.23137255 0.23137255 0.23137255]]

 ...

 [[0.6        0.6        0.6       ]
  [0.6        0.6        0.6       ]
  [0.6        0.6        0.6       ]
  ...
  [0.45882353 0.45882353 0.45882353]
  [0.45882353 0.45882353 0.45882353]
  [0.45882353 0.45882353 0.45882353]]

 [[0.6        0.6        0.6       ]
  [0.6        0.6        0.6       ]
  [0.6        0.6        0.6       ]
  ...
  [0.45490196 0.45490196 0.45490196]
  [0.45882353 0.45882353 0.45882353]
  [0.45882353 0.45882353 0.45882353]]

 [[0.6        0.6        0.6       ]
  [0.6        0.6        0.6       ]
  [0.6        0.6        0.6       ]
  ...
  [0.45490196 0.45490196 0.45490196]
  [0.45490196 0.45490196 0.45490196]
  [0.45882353 0.45882353 0.45882353]]]","{'x': 781, 'y': 58, 'w': 156, 'h': 156}",2.491750032349956,1,1698826857.696527_frame.jpg
1698826978,"[[[0.17254902 0.17254902 0.17254902]
  [0.17254902 0.17254902 0.17254902]
  [0.18039216 0.18039216 0.18039216]
  ...
  [0.21176471 0.21176471 0.21176471]
  [0.21176471 0.21176471 0.21176471]
  [0.21176471 0.21176471 0.21176471]]

 [[0.16862746 0.16862746 0.16862746]
  [0.17254902 0.17254902 0.17254902]
  [0.18039216 0.18039216 0.18039216]
  ...
  [0.20392157 0.20392157 0.20392157]
  [0.20784314 0.20784314 0.20784314]
  [0.20784314 0.20784314 0.20784314]]

 [[0.16862746 0.16862746 0.16862746]
  [0.1764706  0.1764706  0.1764706 ]
  [0.18039216 0.18039216 0.18039216]
  ...
  [0.19607843 0.19607843 0.19607843]
  [0.2        0.2        0.2       ]
  [0.20392157 0.20392157 0.20392157]]

 ...

 [[0.3647059  0.35686275 0.36078432]
  [0.3647059  0.35686275 0.36078432]
  [0.3647059  0.35686275 0.36078432]
  ...
  [0.46666667 0.46666667 0.46666667]
  [0.46666667 0.46666667 0.46666667]
  [0.47058824 0.47058824 0.47058824]]

 [[0.3647059  0.35686275 0.36078432]
  [0.3647059  0.35686275 0.36078432]
  [0.3647059  0.35686275 0.36078432]
  ...
  [0.4627451  0.4627451  0.4627451 ]
  [0.46666667 0.46666667 0.46666667]
  [0.4745098  0.4745098  0.4745098 ]]

 [[0.3647059  0.35686275 0.36078432]
  [0.36078432 0.3529412  0.35686275]
  [0.36078432 0.3529412  0.35686275]
  ...
  [0.4627451  0.4627451  0.4627451 ]
  [0.46666667 0.46666667 0.46666667]
  [0.47058824 0.47058824 0.47058824]]]","{'x': 621, 'y': 412, 'w': 179, 'h': 179}",6.0079230621340685,1,1698827178.251424_frame.jpg
1698827178,"[[[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 ...

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]]","{'x': 503, 'y': 282, 'w': 212, 'h': 212}",7.684560090652667,1,1698827179.268435_frame.jpg
1698827178,"[[[0.19607843 0.20784314 0.19607843]
  [0.19607843 0.20784314 0.19607843]
  [0.19607843 0.20784314 0.19607843]
  ...
  [0.09411765 0.09411765 0.09411765]
  [0.09411765 0.09411765 0.09411765]
  [0.         0.         0.        ]]

 [[0.19607843 0.20784314 0.19607843]
  [0.19607843 0.20784314 0.19607843]
  [0.19607843 0.20784314 0.19607843]
  ...
  [0.09411765 0.09411765 0.09411765]
  [0.09411765 0.09411765 0.09411765]
  [0.         0.         0.        ]]

 [[0.19607843 0.20784314 0.19607843]
  [0.19607843 0.20784314 0.19607843]
  [0.19607843 0.20784314 0.19607843]
  ...
  [0.09411765 0.09411765 0.09411765]
  [0.09411765 0.09411765 0.09411765]
  [0.         0.         0.        ]]

 ...

 [[0.21568628 0.21568628 0.21568628]
  [0.21176471 0.21176471 0.21176471]
  [0.2        0.2        0.2       ]
  ...
  [0.09411765 0.09411765 0.09411765]
  [0.09411765 0.09411765 0.09411765]
  [0.         0.         0.        ]]

 [[0.21568628 0.21568628 0.21568628]
  [0.21176471 0.21176471 0.21176471]
  [0.2        0.2        0.2       ]
  ...
  [0.09411765 0.09411765 0.09411765]
  [0.09411765 0.09411765 0.09411765]
  [0.         0.         0.        ]]

 [[0.         0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  ...
  [0.         0.         0.        ]
  [0.         0.         0.        ]
  [0.         0.         0.        ]]]","{'x': 1074, 'y': 365, 'w': 83, 'h': 83}",3.926266064343508,1,1698827180.622004_frame.jpg
1698827180,"[[[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 ...

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]]","{'x': 505, 'y': 313, 'w': 184, 'h': 184}",5.253576031362172,1,1698827184.071967_frame.jpg
1698827184,"[[[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 ...

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]]","{'x': 510, 'y': 283, 'w': 222, 'h': 222}",4.257933030312415,2,1698827186.862_frame.jpg
1698827187,"[[[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 ...

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]]","{'x': 514, 'y': 306, 'w': 214, 'h': 214}",4.495489093416836,1,1698827189.930628_frame.jpg
1698828940,"[[[0.24705882 0.24705882 0.24705882]
  [0.24705882 0.24705882 0.24705882]
  [0.24705882 0.24705882 0.24705882]
  ...
  [0.3137255  0.3137255  0.3137255 ]
  [0.3372549  0.3372549  0.3372549 ]
  [0.36078432 0.36078432 0.36078432]]

 [[0.24705882 0.24705882 0.24705882]
  [0.24705882 0.24705882 0.24705882]
  [0.24313726 0.24313726 0.24313726]
  ...
  [0.29803923 0.29803923 0.29803923]
  [0.31764707 0.31764707 0.31764707]
  [0.33333334 0.33333334 0.33333334]]

 [[0.24705882 0.24705882 0.24705882]
  [0.24313726 0.24313726 0.24313726]
  [0.24313726 0.24313726 0.24313726]
  ...
  [0.28235295 0.28235295 0.28235295]
  [0.29803923 0.29803923 0.29803923]
  [0.30980393 0.30980393 0.30980393]]

 ...

 [[0.32156864 0.32156864 0.32156864]
  [0.33333334 0.33333334 0.33333334]
  [0.34117648 0.34117648 0.34117648]
  ...
  [0.38431373 0.38431373 0.38431373]
  [0.38431373 0.38431373 0.38431373]
  [0.38431373 0.38431373 0.38431373]]

 [[0.33333334 0.33333334 0.33333334]
  [0.34117648 0.34117648 0.34117648]
  [0.34901962 0.34901962 0.34901962]
  ...
  [0.38431373 0.38431373 0.38431373]
  [0.38431373 0.38431373 0.38431373]
  [0.38431373 0.38431373 0.38431373]]

 [[0.34117648 0.34117648 0.34117648]
  [0.34509805 0.34509805 0.34509805]
  [0.3529412  0.3529412  0.3529412 ]
  ...
  [0.3882353  0.3882353  0.3882353 ]
  [0.38431373 0.38431373 0.38431373]
  [0.38431373 0.38431373 0.38431373]]]","{'x': 757, 'y': 239, 'w': 155, 'h': 155}",4.237672116898466,1,1698828946.909298_frame.jpg
1698828947,"[[[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 ...

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]

 [[0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]
  ...
  [0. 0. 0.]
  [0. 0. 0.]
  [0. 0. 0.]]]","{'x': 487, 'y': 288, 'w': 198, 'h': 198}",4.605300181021448,1,1698828952.571527_frame.jpg
1698828953,"[[[0.4509804  0.4509804  0.4509804 ]
  [0.4509804  0.4509804  0.4509804 ]
  [0.4509804  0.4509804  0.4509804 ]
  ...
  [0.2627451  0.2627451  0.2627451 ]
  [0.2509804  0.2509804  0.2509804 ]
  [0.23921569 0.23921569 0.23921569]]

 [[0.4509804  0.4509804  0.4509804 ]
  [0.4509804  0.4509804  0.4509804 ]
  [0.4509804  0.4509804  0.4509804 ]
  ...
  [0.2627451  0.2627451  0.2627451 ]
  [0.25490198 0.25490198 0.25490198]
  [0.24705882 0.24705882 0.24705882]]

 [[0.4509804  0.4509804  0.4509804 ]
  [0.4509804  0.4509804  0.4509804 ]
  [0.4509804  0.4509804  0.4509804 ]
  ...
  [0.26666668 0.26666668 0.26666668]
  [0.2627451  0.2627451  0.2627451 ]
  [0.25490198 0.25490198 0.25490198]]

 ...

 [[0.38039216 0.38039216 0.38039216]
  [0.38039216 0.38039216 0.38039216]
  [0.38039216 0.38039216 0.38039216]
  ...
  [0.43137255 0.43137255 0.43137255]
  [0.43137255 0.43137255 0.43137255]
  [0.43137255 0.43137255 0.43137255]]

 [[0.38039216 0.38039216 0.38039216]
  [0.38039216 0.38039216 0.38039216]
  [0.3764706  0.3764706  0.3764706 ]
  ...
  [0.43137255 0.43137255 0.43137255]
  [0.43137255 0.43137255 0.43137255]
  [0.43137255 0.43137255 0.43137255]]

 [[0.38039216 0.38039216 0.38039216]
  [0.3764706  0.3764706  0.3764706 ]
  [0.3764706  0.3764706  0.3764706 ]
  ...
  [0.43137255 0.43137255 0.43137255]
  [0.43137255 0.43137255 0.43137255]
  [0.43137255 0.43137255 0.43137255]]]","{'x': 476, 'y': 332, 'w': 171, 'h': 171}",0.8320431804168038,2,1698828954.091273_frame.jpg
